Generation,Best_Fitness,Tumor_Score,Normal_Score,Heat_Score
0,29.63,0.0,0.0,25.0
1,60.53,20.0,0.0,25.0
2,119.57,40.0,0.0,50.0
3,120.13,40.0,0.0,50.0
4,149.90,40.0,0.0,75.0
5,179.31,60.0,0.0,75.0
6,210.29,60.0,0.0,100.0
7,239.42,80.0,0.0,100.0
8,296.79,100.0,0.0,125.0
9,298.85,100.0,0.0,125.0
10,300.26,100.0,0.0,125.0
11,299.64,100.0,0.0,125.0
12,328.94,120.0,0.0,125.0
13,329.83,120.0,0.0,125.0
14,328.98,120.0,0.0,125.0
15,330.22,120.0,0.0,125.0
16,330.60,100.0,0.0,150.0
17,330.46,100.0,0.0,150.0
18,330.45,120.0,0.0,125.0
19,358.90,100.0,0.0,175.0
20,360.26,100.0,0.0,175.0
21,359.47,100.0,0.0,175.0
22,359.90,140.0,0.0,125.0
23,360.22,140.0,0.0,125.0
24,360.56,140.0,0.0,125.0
25,360.45,100.0,0.0,175.0
26,388.15,120.0,0.0,175.0
27,389.14,120.0,0.0,175.0
28,419.87,140.0,0.0,175.0
29,419.20,140.0,0.0,175.0
30,419.31,140.0,0.0,175.0
31,420.23,140.0,0.0,175.0
32,420.63,140.0,0.0,175.0
33,420.42,140.0,0.0,175.0
34,420.88,100.0,0.0,225.0
35,449.15,160.0,0.0,175.0
36,448.86,160.0,0.0,175.0
37,449.39,160.0,0.0,175.0
38,449.47,120.0,0.0,225.0
39,450.15,120.0,0.0,225.0
40,477.31,180.0,0.0,175.0
41,478.52,180.0,0.0,175.0
42,478.18,180.0,0.0,175.0
43,479.63,160.0,0.0,200.0
44,478.53,160.0,0.0,200.0
45,478.27,160.0,0.0,200.0
46,479.59,160.0,0.0,200.0
47,479.83,160.0,0.0,200.0
48,479.84,160.0,0.0,200.0
49,479.41,140.0,0.0,225.0
